record_type,source,run_id,model,model_variant,dataset,protocol,split,evaluation,status,parent_run,source_paper,paper_version,seed,train_candidates,item_universe,HR@5,HR@10,HR@20,HR@50,Recall@5,Recall@10,Recall@20,Recall@50,NDCG@5,NDCG@10,NDCG@20,NDCG@50,best_epoch,actual_epochs,validation_ndcg10,test_evaluation_count,git_commit,notes_path,trials_complete,trials_pruned,trials_failed,best_trial,best_validation_NDCG@10,test_used,source_json
experiment,ours,ltr_xgb_001,XGBoost LambdaMART,sampled_history,KuaiRand,B,test,sampled_100,completed,,,,,sampled_100,7111,0.342282159408793,0.4948018871863388,0.6864849066844808,0.9132395307085299,0.342282159408793,0.4948018871863388,0.6864849066844808,0.9132395307085299,0.2363055765155584,0.28529030528995436,0.33369036766596577,0.37921989407756335,,,0.29221511100279374,1,908a1d28e732961adfc5d772840549ede6a60de4,experiments/ltr_xgb_baseline/runs/ltr_xgb_001_notes.md,,,,,,,experiments/ltr_xgb_baseline/runs/ltr_xgb_001.json
experiment,ours,ltr_xgb_002,XGBoost LambdaMART,baseline_full_ranking,KuaiRand,B,test,full_7111_items,completed,,,,,sampled_100,7111,0.01945639012984844,0.031397436432716794,0.0556970481399524,0.09991232098868523,0.01945639012984844,0.031397436432716794,0.0556970481399524,0.09991232098868523,0.01108548506417911,0.015003374204744816,0.02094622001262514,0.029735186005941133,,,0.014971581041018362,1,e9a7a4e3484f438431495820280c61f10bf83919,experiments/ltr_xgb_baseline/runs/ltr_xgb_002_notes.md,,,,,,,experiments/ltr_xgb_baseline/runs/ltr_xgb_002.json
experiment,ours,ltr_xgb_optuna_001,XGBoost LambdaMART,tuned_optuna,KuaiRand,B,test,full_7111_items,completed,optuna_search_001,,,42,sampled_100,7111,0.022587783391090143,0.033318024299611705,0.05736712454594798,0.1043797753747234,0.022587783391090143,0.033318024299611705,0.05736712454594798,0.1043797753747234,0.014302534494268012,0.01771234512774712,0.02371335288460933,0.033026114308798066,,,0.01840697391006673,1,e047668cb6a89079e7d94f3bdb437202bb08e003,experiments/ltr_xgb_optuna/runs/ltr_xgb_optuna_001_notes.md,,,,,,,experiments/ltr_xgb_optuna/runs/ltr_xgb_optuna_001.json
experiment,ours,mostpop_001,MostPopular,sampled_history,KuaiRand,B,test,sampled_100,completed,,,,,not_applicable,7111,0.3424074151392426,0.49563692538933657,0.6872781929773287,0.9168719468915703,0.3424074151392426,0.49563692538933657,0.6872781929773287,0.9168719468915703,0.2366180070191606,0.28578748447017266,0.3341872648064056,0.3802581368642632,,,0.2929455119075927,1,908a1d28e732961adfc5d772840549ede6a60de4,,,,,,,,experiments/ltr_xgb_baseline/runs/mostpop_001.json
experiment,ours,mostpop_002,MostPopular,full_ranking_history,KuaiRand,B,test,full_7111_items,completed,,,,,not_applicable,7111,0.02217026428959125,0.029518600475971775,0.06008099870569079,0.10304371424992693,0.02217026428959125,0.029518600475971775,0.06008099870569079,0.10304371424992693,0.01435409636060013,0.01667747748169395,0.024266759078028197,0.03268254010537256,,,0.016763898155764186,1,e9a7a4e3484f438431495820280c61f10bf83919,,,,,,,,experiments/ltr_xgb_baseline/runs/mostpop_002.json
experiment,ours,multitask_tim4rec_001,MultitaskTiM4Rec,fixed_loss,KuaiRand,B,test,full_7111_items,completed,tim4rec_001,,,,full_sequence,7111,0.0651,0.1041,0.1663,0.3025,0.0651,0.1041,0.1663,0.3025,0.0456,0.0581,0.0738,0.1006,14,25,0.058,1,96c346a1d82a6da8b5300dd9e3f83df76e1e8ee7,experiments/multitask_tim4rec/runs/multitask_tim4rec_001_notes.md,,,,,,,experiments/multitask_tim4rec/runs/multitask_tim4rec_001.json
experiment,ours,multitask_tim4rec_tuned_001,MultitaskTiM4Rec,tuned_fixed_weights,KuaiRand,B,test,full_7111_items,completed,multitask_optuna_search_001,,,,full_sequence,7111,0.0665,0.1071,0.1746,0.3138,0.0665,0.1071,0.1746,0.3138,0.0469,0.0598,0.0767,0.1042,16,21,0.0589,1,1cc6b5b5ae26be8fd22e2e3b5adc1660d98137cd,experiments/multitask_tim4rec_optuna/runs/multitask_tim4rec_tuned_001_notes.md,,,,,,,experiments/multitask_tim4rec_optuna/runs/multitask_tim4rec_tuned_001.json
experiment,ours,random_001,Random,sampled_history,KuaiRand,B,test,sampled_100,completed,,,,,sampled_100,7111,0.049684773078368334,0.10024633626988434,0.19485616466953362,0.4935493298818421,0.049684773078368334,0.10024633626988434,0.19485616466953362,0.4935493298818421,0.02918668359712731,0.04527193388059917,0.06888495310974393,0.12727799431463416,,,0.04551080482586914,1,908a1d28e732961adfc5d772840549ede6a60de4,,,,,,,,experiments/ltr_xgb_baseline/runs/random_001.json
experiment,ours,random_002,Random,full_ranking_history,KuaiRand,B,test,full_7111_items,completed,,,,,sampled_100,7111,0.0006680305623982297,0.00129430921464657,0.003006137530792034,0.007640599557429752,0.0006680305623982297,0.00129430921464657,0.003006137530792034,0.007640599557429752,0.0003645872892101673,0.0005618258840094757,0.0009829844126440603,0.001879637864802375,,,0.0004416858505128215,1,e9a7a4e3484f438431495820280c61f10bf83919,,,,,,,,experiments/ltr_xgb_baseline/runs/random_002.json
experiment,ours,ssd4rec_001,SSD4Rec,reproduction,KuaiRand,B,test,full_7111_items,completed,,,,2024,full_sequence,7111,0.0648,0.1032,0.1683,0.3014,0.0648,0.1032,0.1683,0.3014,0.0453,0.0576,0.0739,0.1002,17,28,0.0603,1,,experiments/ssd4rec_baseline/runs/ssd4rec_001_notes.md,,,,,,,experiments/ssd4rec_baseline/runs/ssd4rec_001.json
